run,idx,step_e,avg_reward,avg_loss
contractorinactive,626,7512,-93.83333333333333,-0.48562907576560976
contractorinactive,627,7524,-108.66666666666667,-0.3701458930969238
contractorinactive,628,7536,-95.91666666666667,-0.4015583276748657
contractorinactive,629,7548,-111.91666666666667,0.3045079529285431
contractorinactive,630,7560,-86.5,-0.4331482291221619
contractorinactive,631,7572,-111.33333333333333,-0.18513473570346833
contractorinactive,632,7584,-85.83333333333333,-0.2740043640136719
contractorinactive,633,7596,-136.58333333333334,-0.3407324492931366
contractorinactive,634,7608,-105.5,-0.3914092302322388
contractorinactive,635,7620,-118.58333333333333,-0.3707257270812988
contractorinactive,636,7632,-114.33333333333333,-0.4484000563621521
contractorinactive,637,7644,-105.41666666666667,-0.33550639152526857
contractorinactive,638,7656,-126.33333333333333,-0.5169703125953674
contractorinactive,639,7668,-107.58333333333333,-0.4837599456310272
contractorinactive,640,7680,-106.41666666666667,-0.46247464418411255
contractorinactive,641,7692,-95.91666666666667,-0.4748807311058044
contractorinactive,642,7704,-104.25,0.08571507260203362
contractorinactive,643,7716,-84.08333333333333,-0.43653741478919983
contractorinactive,644,7728,-142.58333333333334,-0.47691926956176756
contractorinactive,645,7740,-95.75,-0.2857001721858978
contractorinactive,646,7752,-93.66666666666667,1.5644465208053588
contractorinactive,647,7764,-97.33333333333333,-0.3508004307746887
contractorinactive,648,7776,-85.66666666666667,-0.34686188995838163
contractorinactive,649,7788,-103.16666666666667,-0.5492843508720398
contractorinactive,650,7800,-98.16666666666667,-0.5097276031970978
contractorinactive,651,7812,-95.25,0.14248973429203032
contractorinactive,652,7824,-109.91666666666667,-0.27288424372673037
contractorinactive,653,7836,-101.83333333333333,0.26658485680818556
contractorinactive,654,7848,-117.66666666666667,-0.3802760750055313
contractorinactive,655,7860,-107.66666666666667,0.8038660228252411
contractorinactive,656,7872,-104.16666666666667,0.08844999372959136
contractorinactive,657,7884,-121.25,-0.44247821569442747
contractorinactive,658,7896,-93.5,0.2927633531391621
contractorinactive,659,7908,-103.75,1.0454652309417725
contractorinactive,660,7920,-116.83333333333333,0.7813232064247131
contractorinactive,661,7932,-91.83333333333333,-0.12338093668222427
contractorinactive,662,7944,-91.33333333333333,-0.06453272216022014
contractorinactive,663,7956,-81.5,-0.44917487502098086
contractorinactive,664,7968,-118.75,-0.33073064386844636
contractorinactive,665,7980,-92.5,0.07255485951900482
contractorinactive,666,7992,-99.83333333333333,1.101595652103424
contractorinactive,667,8004,-116.0,-0.23821659088134767
contractorinactive,668,8016,-105.91666666666667,-0.10765979960560798
contractorinactive,669,8028,-124.91666666666667,-0.3513993203639984
contractorinactive,670,8040,-105.91666666666667,-0.3239788591861725
contractorinactive,671,8052,-104.75,-0.30650087296962736
contractorinactive,672,8064,-106.41666666666667,-0.056979816406965256
contractorinactive,673,8076,-119.0,-0.3780285894870758
contractorinactive,674,8088,-84.66666666666667,-0.031910885125398636
contractorinactive,675,8100,-104.91666666666667,-0.34625126123428346
contractorinactive,676,8112,-107.16666666666667,-0.09558483734726905
contractorinactive,677,8124,-102.25,0.2888863980770111
contractorinactive,678,8136,-97.16666666666667,0.297583869099617
contractorinactive,679,8148,-105.16666666666667,0.538577276468277
contractorinactive,680,8160,-89.08333333333333,-0.3917113721370697
contractorinactive,681,8172,-101.0,-0.19952647238969803
contractorinactive,682,8184,-103.33333333333333,-0.4102623462677002
contractorinactive,683,8196,-90.41666666666667,-0.39022383093833923
contractorinactive,684,8208,-115.58333333333333,-0.1777997985482216
contractorinactive,685,8220,-103.83333333333333,-0.26083126068115237
contractorinactive,686,8232,-77.0,0.039695648849010466
contractorinactive,687,8244,-123.0,-0.41199644804000857
contractorinactive,688,8256,-114.91666666666667,0.08504747152328491
contractorinactive,689,8268,-91.66666666666667,-0.01901324316859245
contractorinactive,690,8280,-83.08333333333333,-0.2825100183486938
contractorinactive,691,8292,-203.75,-0.15549280345439911
contractorinactive,692,8304,-109.5,-0.5276838898658752
contractorinactive,693,8316,-102.83333333333333,0.1303918406367302
contractorinactive,694,8328,-118.0,-0.20148369371891023
contractorinactive,695,8340,-109.08333333333333,2.586362838745117
contractorinactive,696,8352,-97.5,-0.44621834754943845
contractorinactive,697,8364,-91.91666666666667,-0.027334093302488326
contractorinactive,698,8376,-133.5,-0.0719766914844513
contractorinactive,699,8388,-101.41666666666667,-0.4773979425430298
contractorinactive,700,8400,-87.75,0.9411303997039795
contractorinactive,701,8412,-103.58333333333333,-0.4457822799682617
contractorinactive,702,8424,-142.41666666666666,-0.5406212627887725
contractorinactive,703,8436,-90.5,-0.46691798567771914
contractorinactive,704,8448,-106.58333333333333,-0.3647657215595245
contractorinactive,705,8460,-103.5,-0.1288758747279644
contractorinactive,706,8472,-100.83333333333333,-0.09858152717351913
contractorinactive,707,8484,-106.66666666666667,-0.4436677098274231
contractorinactive,708,8496,-105.16666666666667,-0.35292583107948305
contractorinactive,709,8508,-84.25,0.01824115216732025
contractorinactive,710,8520,-91.5,0.9954033017158508
contractorinactive,711,8532,-121.41666666666667,7.248019886016846
contractorinactive,712,8544,-120.58333333333333,5.750718879699707
contractorinactive,713,8556,-90.16666666666667,-0.4013747274875641
contractorinactive,714,8568,-115.83333333333333,0.27921095341444013
contractorinactive,715,8580,-116.16666666666667,-0.38204631209373474
contractorinactive,716,8592,-115.75,-0.38314592838287354
contractorinactive,717,8604,-108.33333333333333,-0.009934914857149124
contractorinactive,718,8616,-100.91666666666667,-0.3690079391002655
contractorinactive,719,8628,-112.91666666666667,-0.24550640285015107
contractorinactive,720,8640,-121.41666666666667,-0.4330646574497223
contractorinactive,721,8652,-111.08333333333333,-0.3794767498970032
contractorinactive,722,8664,-91.5,-0.49479697942733764
contractorinactive,723,8676,-87.75,-0.28156818002462386
contractorinactive,724,8688,-89.66666666666667,-0.05098065882921219
contractorinactive,725,8700,-134.0,-0.4332640051841736
contractorinactive,726,8712,-99.33333333333333,1.5922896146774292
contractorinactive,727,8724,-95.75,-0.002578898519277573
contractorinactive,728,8736,-97.5,-0.5616418600082398
contractorinactive,729,8748,-106.08333333333333,0.4796509981155396
contractorinactive,730,8760,-99.5,-0.36075419187545776
contractorinactive,731,8772,-106.66666666666667,1.3188767671585082
contractorinactive,732,8784,-107.0,0.15410370081663133
contractorinactive,733,8796,-113.83333333333333,2.422881746292114
contractorinactive,734,8808,-110.75,1.202411699295044
contractorinactive,735,8820,-88.33333333333333,-0.30990928411483765
contractorinactive,736,8832,-92.25,0.6124511659145355
contractorinactive,737,8844,-105.08333333333333,-0.060296008735895155
contractorinactive,738,8856,-86.16666666666667,0.30477890372276306
contractorinactive,739,8868,-93.5,-0.3433490008115768
contractorinactive,740,8880,-89.25,0.22245879620313644
contractorinactive,741,8892,-89.41666666666667,-0.29607442021369934
contractorinactive,742,8904,-103.66666666666667,-0.5097910106182099
contractorinactive,743,8916,-106.75,-0.2928327113389969
contractorinactive,744,8928,-129.91666666666666,-0.49615214467048646
contractorinactive,745,8940,-89.75,0.4047988593578339
contractorinactive,746,8952,-113.41666666666667,-0.47082883715629575
contractorinactive,747,8964,-121.66666666666667,-0.2973098590970039
contractorinactive,748,8976,-95.91666666666667,0.03046119064092636
contractorinactive,749,8988,-105.0,-0.3806069016456604
contractorinactive,750,9000,-145.66666666666666,-0.24966071173548698
contractorinactive,751,9012,-102.33333333333333,0.7958234190940857
contractorinactive,752,9024,-106.91666666666667,0.504594761133194
contractorinactive,753,9036,-107.41666666666667,-0.34418867230415345
contractorinactive,754,9048,-119.16666666666667,-0.1129750669002533
contractorinactive,755,9060,-136.75,-0.41912944316864015
contractorinactive,756,9072,-107.16666666666667,-0.1496327668428421
contractorinactive,757,9084,-122.75,-0.2935293436050415
contractorinactive,758,9096,-119.33333333333333,-0.42299744486808777
contractorinactive,759,9108,-126.75,0.8444236874580383
contractorinactive,760,9120,-105.33333333333333,-0.3877188920974731
contractorinactive,761,9132,-111.0,0.2938762217760086
contractorinactive,762,9144,-99.33333333333333,-0.22188561260700226
contractorinactive,763,9156,-102.66666666666667,-0.35206122398376466
contractorinactive,764,9168,-97.58333333333333,-0.30666821300983427
contractorinactive,765,9180,-102.16666666666667,-0.12047275677323341
contractorinactive,766,9192,-98.33333333333333,-0.36944117546081545
contractorinactive,767,9204,-104.75,-0.4266740083694458
contractorinactive,768,9216,-88.58333333333333,-0.3812213361263275
contractorinactive,769,9228,-92.75,-0.4579553365707397
contractorinactive,770,9240,-117.91666666666667,-0.06354787647724151
contractorinactive,771,9252,-96.5,-0.3203046262264252
contractorinactive,772,9264,-123.75,-0.29507152140140536
contractorinactive,773,9276,-86.58333333333333,0.5385384023189544
contractorinactive,774,9288,-91.0,0.23942122235894203
contractorinactive,775,9300,-80.83333333333333,-0.30133587419986724
contractorinactive,776,9312,-88.66666666666667,0.32326175570487975
contractorinactive,777,9324,-107.41666666666667,-0.0021348431706428527
contractorinactive,778,9336,-131.33333333333334,-0.4081417083740234
contractorinactive,779,9348,-146.75,-0.5432008802890778
contractorinactive,780,9360,-113.58333333333333,1.3234378337860107
contractorinactive,781,9372,-103.25,-0.45176297426223755
contractorinactive,782,9384,-93.58333333333333,0.34526788592338564
contractorinactive,783,9396,-100.5,0.6708588838577271
contractorinactive,784,9408,-107.58333333333333,-0.4075169086456299
contractorinactive,785,9420,-92.33333333333333,-0.5045000493526459
contractorinactive,786,9432,-112.08333333333333,-0.23395455181598662
contractorinactive,787,9444,-74.83333333333333,-0.3899815618991852
contractorinactive,788,9456,-155.33333333333334,-0.41432092785835267
contractorinactive,789,9468,-94.83333333333333,0.9466712713241577
contractorinactive,790,9480,-90.91666666666667,-0.2806321054697037
contractorinactive,791,9492,-94.0,0.678249204158783
contractorinactive,792,9504,-107.75,-0.1520005851984024
contractorinactive,793,9516,-75.16666666666667,0.1505838416516781
contractorinactive,794,9528,-98.33333333333333,-0.25757547169923783
contractorinactive,795,9540,-78.91666666666667,-0.2743269681930542
contractorinactive,796,9552,-91.83333333333333,-0.24758167266845704
contractorinactive,797,9564,-78.75,-0.18867066204547883
contractorinactive,798,9576,-89.33333333333333,0.4415602147579193
contractorinactive,799,9588,-82.16666666666667,-0.18579763546586037
contractorinactive,800,9600,-95.0,-0.31261861622333526
contractorinactive,801,9612,-91.66666666666667,-0.2962297946214676
contractorinactive,802,9624,-101.33333333333333,1.972646713256836
contractorinactive,803,9636,-86.75,0.04069445729255676
contractorinactive,804,9648,-95.83333333333333,0.12344593368470669
contractorinactive,805,9660,-100.66666666666667,2.9530189990997315
contractorinactive,806,9672,-90.0,-0.2653473436832428
contractorinactive,807,9684,-98.75,-0.15306420922279357
contractorinactive,808,9696,-96.91666666666667,-0.5230478584766388
contractorinactive,809,9708,-82.58333333333333,-0.2769511342048645
contractorinactive,810,9720,-116.0,-0.314568293094635
contractorinactive,811,9732,-98.25,4.025701427459717
contractorinactive,812,9744,-86.0,-0.31423357129096985
contractorinactive,813,9756,-95.0,-0.39986580014228823
contractorinactive,814,9768,-158.5,3.8834299564361574
contractorinactive,815,9780,-80.83333333333333,-0.48779320120811465
contractorinactive,816,9792,-95.0,-0.4855325400829315
contractorinactive,817,9804,-85.25,-0.3338399350643158
contractorinactive,818,9816,-114.66666666666667,-0.10328909456729889
contractorinactive,819,9828,-83.0,-0.44456414580345155
contractorinactive,820,9840,-80.41666666666667,-0.20149796456098557
contractorinactive,821,9852,-95.16666666666667,2.2690854549407957
contractorinactive,822,9864,-90.08333333333333,1.0527812242507935
contractorinactive,823,9876,-78.58333333333333,0.21484136953949928
contractorinactive,824,9888,-90.58333333333333,-0.24001066386699677
contractorinactive,825,9900,-111.16666666666667,0.5683139279484749
contractorinactive,826,9912,-99.83333333333333,-0.4657187879085541
contractorinactive,827,9924,-127.33333333333333,-0.28202504813671114
contractorinactive,828,9936,-98.66666666666667,-0.5737825155258178
contractorinactive,829,9948,-110.58333333333333,-0.12748954445123672
contractorinactive,830,9960,-132.25,0.048611517250537875
contractorinactive,831,9972,-132.25,-0.41185876727104187
contractorinactive,832,9984,-83.75,-0.28129291236400605
m1_contractorinactive,0,0,-328.3333333333333,-0.44120429158210756
m1_contractorinactive,1,6,-396.3333333333333,-0.5549369871616363
m1_contractorinactive,2,12,-331.5,-0.4736622780561447
m1_contractorinactive,3,18,-325.3333333333333,-0.4527355909347534
m1_contractorinactive,4,24,-385.0,-0.38794401586055755
m1_contractorinactive,5,30,-336.6666666666667,-0.3440335363149643
m1_contractorinactive,6,36,-378.0,-0.5621958136558532
m1_contractorinactive,7,42,-344.1666666666667,-0.4290916621685028
m1_contractorinactive,8,48,-360.1666666666667,-0.3895235449075699
m1_contractorinactive,9,54,-295.6666666666667,-0.4755169928073883
m1_contractorinactive,10,60,-365.3333333333333,-0.45438515543937685
m1_contractorinactive,11,66,-333.6666666666667,-0.4934102654457092
m1_contractorinactive,12,72,-316.0,-0.43697099685668944
m1_contractorinactive,13,78,-309.3333333333333,-0.241743266582489
m1_contractorinactive,14,84,-254.5,0.6835033237934113
m1_contractorinactive,15,90,-307.1666666666667,-0.24463237673044205
m1_contractorinactive,16,96,-337.6666666666667,-0.4681295990943909
m1_contractorinactive,17,102,-207.0,-0.33967807814478873
m1_contractorinactive,18,108,-277.3333333333333,-0.4592917561531067
m1_contractorinactive,19,114,-282.0,-0.4700263261795044
m1_contractorinactive,20,120,-209.33333333333334,0.24430333971977233
m1_contractorinactive,21,126,-275.6666666666667,-0.14186704754829407
m1_contractorinactive,22,132,-209.83333333333334,-0.05868286788463593
m1_contractorinactive,23,138,-113.83333333333333,-0.20307492315769196
m1_contractorinactive,24,144,-175.5,-0.27794459611177447
m1_contractorinactive,25,150,-174.33333333333334,-0.1593238577246666
m1_contractorinactive,26,156,-199.16666666666666,-0.04011417180299759
m1_contractorinactive,27,162,-198.83333333333334,-0.36098201870918273
m1_contractorinactive,28,168,-135.66666666666666,-0.45435968041419983
m1_contractorinactive,29,174,-183.83333333333334,-0.43295771181583403
m1_contractorinactive,30,180,-121.33333333333333,-0.17534370720386505
m1_contractorinactive,31,186,-132.16666666666666,0.08279807567596435
m1_contractorinactive,32,192,-121.16666666666667,1.1835983216762542
m1_contractorinactive,33,198,-133.33333333333334,-0.25821221992373466
m1_contractorinactive,34,204,-140.83333333333334,-0.3743341028690338
m1_contractorinactive,35,210,-132.16666666666666,0.9558986544609069
m1_contractorinactive,36,216,-120.83333333333333,-0.469528990983963
m1_contractorinactive,37,222,-147.66666666666666,-0.468994140625
m1_contractorinactive,38,228,-120.16666666666667,-0.34303032159805297
m1_contractorinactive,39,234,-131.66666666666666,-0.43354423642158507
m1_contractorinactive,40,240,-107.66666666666667,0.7778081595897675
m1_contractorinactive,41,246,-110.5,-0.38823020458221436
m1_contractorinactive,42,252,-96.16666666666667,-0.5270902812480927
m1_contractorinactive,43,258,-94.83333333333333,3.0918516874313355
m1_contractorinactive,44,264,-187.16666666666666,0.0398998036980629
m1_contractorinactive,45,270,-134.66666666666666,-0.4547577083110809
m1_contractorinactive,46,276,-160.33333333333334,-0.37825798988342285
m1_contractorinactive,47,282,-90.0,-0.412651789188385
m1_contractorinactive,48,288,-62.166666666666664,-0.4339588344097137
m1_contractorinactive,49,294,-124.33333333333333,-0.4720235288143158
m1_contractorinactive,50,300,-109.66666666666667,0.6878729701042176
m1_contractorinactive,51,306,-131.83333333333334,0.7289210736751557
m1_contractorinactive,52,312,-113.33333333333333,3.2243936538696287
m1_contractorinactive,53,318,-98.33333333333333,-0.11218111664056778
m1_contractorinactive,54,324,-76.83333333333333,-0.25335257276892664
m1_contractorinactive,55,330,-115.5,-0.0889529287815094
m1_contractorinactive,56,336,-112.0,-0.06872449330985546
m1_contractorinactive,57,342,-80.0,-0.4630125522613525
m1_contractorinactive,58,348,-59.666666666666664,-0.18431079909205436
m1_contractorinactive,59,354,-80.0,-0.04002799540758133
m1_contractorinactive,60,360,-92.83333333333333,-0.47425989508628846
m1_contractorinactive,61,366,-92.66666666666667,0.09845877438783646
m1_contractorinactive,62,372,-86.0,1.7449567854404449
m1_contractorinactive,63,378,-63.0,-0.3993253767490387
m1_contractorinactive,64,384,-57.0,0.20262619145214558
m1_contractorinactive,65,390,-73.83333333333333,0.9344812452793121
m1_contractorinactive,66,396,-50.166666666666664,3.2668854713439943
m1_contractorinactive,67,402,-67.33333333333333,-0.3647185623645782
m1_contractorinactive,68,408,-117.83333333333333,0.878736799955368
m1_contractorinactive,69,414,-83.33333333333333,-0.4452106535434723
m1_contractorinactive,70,420,-101.83333333333333,-0.4870197355747223
m1_contractorinactive,71,426,-95.5,-0.43933460116386414
m1_contractorinactive,72,432,-124.66666666666667,-0.4519845247268677
m1_contractorinactive,73,438,-70.16666666666667,-0.43306897282600404
m1_contractorinactive,74,444,-75.83333333333333,0.10897946283221245
m1_contractorinactive,75,450,-67.5,-0.20359660759568216
m1_contractorinactive,76,456,-81.5,-0.2510039355605841
m1_contractorinactive,77,462,-80.33333333333333,-0.40208808779716493
m1_contractorinactive,78,468,-48.833333333333336,-0.22968074828386306
m1_contractorinactive,79,474,-49.0,-0.1424475356936455
m1_contractorinactive,80,480,-28.5,-0.4702741801738739
m1_contractorinactive,81,486,-60.333333333333336,-0.43971853256225585
m1_contractorinactive,82,492,-59.166666666666664,0.46849474906921384
m1_contractorinactive,83,498,-37.333333333333336,-0.5162789404392243
m1_contractorinactive,84,504,-32.5,-0.43372068405151365
m1_contractorinactive,85,510,-67.66666666666667,-0.4139545619487762
m1_contractorinactive,86,516,-74.66666666666667,-0.4558130443096161
m1_contractorinactive,87,522,-76.5,-0.5142260015010833
m1_contractorinactive,88,528,-69.83333333333333,0.5373804271221161
m1_contractorinactive,89,534,-38.5,-0.4578727841377258
m1_contractorinactive,90,540,-31.666666666666668,1.1873174160718918
m1_contractorinactive,91,546,-67.0,-0.4173466622829437
m1_contractorinactive,92,552,-46.5,0.32643956542015073
m1_contractorinactive,93,558,-47.333333333333336,-0.19715730994939804
m1_contractorinactive,94,564,-78.33333333333333,0.5845592558383942
m1_contractorinactive,95,570,-53.166666666666664,-0.40815006494522094
m1_contractorinactive,96,576,-118.5,0.236551034450531
m1_contractorinactive,97,582,-82.5,-0.36166672706604003
m1_contractorinactive,98,588,-46.166666666666664,1.0093001961708068
m1_contractorinactive,99,594,-33.0,-0.3420885384082794
m1_contractorinactive,100,600,-57.666666666666664,-0.41125876307487486
m1_contractorinactive,101,606,-38.333333333333336,0.2328932635486126
m1_contractorinactive,102,612,-66.83333333333333,-0.3881018221378326
m1_contractorinactive,103,618,-78.83333333333333,-0.5071235358715057
m1_contractorinactive,104,624,-104.33333333333333,-0.5326314568519592
m1_contractorinactive,105,630,-47.166666666666664,-0.1917039781808853
m1_contractorinactive,106,636,-41.666666666666664,3.001902365684509
m1_contractorinactive,107,642,-59.166666666666664,1.2056686997413635
m1_contractorinactive,108,648,-54.333333333333336,-0.4411729097366333
m1_contractorinactive,109,654,-55.166666666666664,-0.3275619149208069
m1_contractorinactive,110,660,-31.0,-0.481641548871994
m1_contractorinactive,111,666,-48.333333333333336,2.808562660217285
m1_contractorinactive,112,672,-64.33333333333333,3.2991708517074585
m1_contractorinactive,113,678,-60.666666666666664,0.17086611315608025
m1_contractorinactive,114,684,-63.333333333333336,0.5587119653820991
m1_contractorinactive,115,690,-86.16666666666667,0.6655885338783264
m1_contractorinactive,116,696,-46.0,1.4685689210891724
m1_contractorinactive,117,702,-23.666666666666668,-0.37323026061058046
m1_contractorinactive,118,708,-68.5,-0.4040324091911316
m1_contractorinactive,119,714,-93.33333333333333,-0.5239856004714966
m1_contractorinactive,120,720,-75.16666666666667,-0.023412274941802026
m1_contractorinactive,121,726,-60.333333333333336,2.7811022758483888
m1_contractorinactive,122,732,-62.5,-0.36693304777145386
m1_contractorinactive,123,738,-52.0,3.1446446418762206
m1_contractorinactive,124,744,-59.833333333333336,-0.4169416308403015
m1_contractorinactive,125,750,-53.666666666666664,0.14636658877134323
m1_contractorinactive,126,756,-82.33333333333333,-0.45774851441383363
m1_contractorinactive,127,762,-45.0,1.7244852781295776
m1_contractorinactive,128,768,-101.5,2.6356789588928224
m1_contractorinactive,129,774,-78.83333333333333,1.154411995410919
m1_contractorinactive,130,780,-81.5,-0.1358084909617901
m1_contractorinactive,131,786,-37.333333333333336,1.1424279928207397
m1_contractorinactive,132,792,-31.166666666666668,-0.4170410692691803
m1_contractorinactive,133,798,-59.666666666666664,-0.3591628193855286
m1_contractorinactive,134,804,-51.5,-0.49151064157485963
m1_contractorinactive,135,810,-56.166666666666664,-0.38485332727432253
m1_contractorinactive,136,816,-54.666666666666664,-0.2844314217567444
m1_contractorinactive,137,822,-58.5,-0.24293799735605717
m1_contractorinactive,138,828,-66.5,-0.11879841722548008
m1_contractorinactive,139,834,-50.666666666666664,-0.3574282079935074
m1_contractorinactive,140,840,-83.16666666666667,-0.45090286135673524
m1_contractorinactive,141,846,-102.5,2.9486547231674196
m1_contractorinactive,142,852,-42.833333333333336,-0.4269338846206665
m1_contractorinactive,143,858,-60.833333333333336,-0.2729625429958105
m1_contractorinactive,144,864,-71.83333333333333,-0.4426331102848053
m1_contractorinactive,145,870,-71.0,0.7772438801825047
m1_contractorinactive,146,876,-53.166666666666664,0.2056341849267483
m1_contractorinactive,147,882,-45.5,-0.15797725096344947
m1_contractorinactive,148,888,-48.5,-0.4129917025566101
m1_contractorinactive,149,894,-54.333333333333336,-0.4772412836551666
m1_contractorinactive,150,900,-58.333333333333336,2.6131967067718507
m1_contractorinactive,151,906,-61.833333333333336,3.0518105745315554
